zone_id,valid_bytes,valid_ratio,invalid_bytes,zvdr_ema,rbd,fragment_class,lifetime_class
0,0,0,268435456,0,0,0,0
1,0,0,268435456,0,0,0,0
2,0,0,268435456,0,0,0,0
3,126271,0.000470396,268309185,1.4013e-45,0.599718,1,0
4,7317,2.72579e-05,268428139,0,0.599984,1,0
5,21326430,0.0794471,247109026,1.4013e-45,0.552332,1,0
6,67433103,0.251208,201002353,1.4013e-45,0.449275,1,0
7,268433828,0.999994,1628,0,3.63886e-06,0,0
8,155974997,0.581052,112460459,0,0.251369,0,0
9,180320801,0.671747,88114655,1.0025e-17,0.196952,0,0
10,186832350,0.696005,81603106,1.78895e-06,0.182398,2,0
11,268433917,0.999994,1539,0,3.43993e-06,0,0
12,67433091,0.251208,201002365,1.4013e-45,0.449275,1,0
13,130624579,0.486614,137810877,1.41921e-05,0.308037,3,0
14,130587678,0.486477,137847778,6.0238e-39,0.308114,1,0
15,219011039,0.81588,49424417,1.62495e-26,0.110472,0,0
16,268433616,0.999993,1840,0,4.11272e-06,0,0
17,268434079,0.999995,1377,0,3.07783e-06,0,0
18,67433084,0.251208,201002372,1.80499e-29,0.449275,1,0
19,130614089,0.486575,137821367,1.4013e-45,0.308055,1,0
20,0,0,268435456,0,0,0,0
21,53452237,0.199125,214983219,1.4013e-45,0.480525,1,0
22,67433097,0.251208,201002359,9.97668e-16,0.449275,1,0
23,268433611,0.999993,1845,0,4.1239e-06,0,0
24,255590568,0.952149,12844888,2.05974e-16,0.0287106,0,0
25,268434227,0.999995,1229,0,2.74703e-06,0,0
26,134866203,0.502416,133569253,1.4013e-45,0.298551,0,0
27,268433887,0.999994,1569,0,3.50699e-06,0,0
28,268434009,0.999995,1447,0,3.2343e-06,0,0
29,137574731,0.512506,130860725,1.4013e-45,0.292497,0,0
30,135292050,0.504002,133143406,1.4013e-45,0.297599,0,0
31,268433611,0.999993,1845,0,4.1239e-06,0,0
32,198882237,0.740894,69553219,1.4013e-45,0.155464,0,0
33,65308077,0.243292,203127379,0,0.454025,1,0
34,113988992,0.424642,154446464,4.14379e-26,0.345215,1,0
35,239679140,0.892874,28756316,1.4013e-45,0.0642754,0,0
36,268434690,0.999997,766,0,1.71214e-06,0,0
37,163154033,0.607796,105281423,1.4013e-45,0.235322,0,0
38,0,0,268435456,0,0,0,0
39,151749805,0.565312,116685651,6.50121e-37,0.260813,0,0
40,202214835,0.753309,66220621,1.4013e-45,0.148015,0,0
41,268433761,0.999994,1695,0,3.78862e-06,0,0
42,268434135,0.999995,1321,0,2.95267e-06,0,0
43,228272117,0.85038,40163339,1.4013e-45,0.0897721,0,0
44,0,0,268435456,0,0,0,0
45,200945109,0.748579,67490347,1.54625e-15,0.150853,0,0
46,133567869,0.497579,134867587,1.4013e-45,0.301453,1,0
47,0,0,268435456,0,0,0,0
48,0,0,268435456,0,0,0,0
49,0,0,268435456,0,0,0,0
50,39110477,0.145698,229324979,1.4013e-45,0.512581,1,0
51,0,0,268435456,0,0,0,0
52,0,0,268435456,0,0,0,0
53,0,0,268435456,0,0,0,0
54,0,0,268435456,0,0,0,0
55,0,0,268435456,0,0,0,0
56,0,0,268435456,0,0,0,0
57,0,0,268435456,0,0,0,0
58,0,0,268435456,0,0,0,0
59,0,0,268435456,0,0,0,0
60,0,0,268435456,0,0,0,0
61,0,0,268435456,0,0,0,0
62,0,0,268435456,0,0,0,0
63,0,0,268435456,0,0,0,0
64,0,0,268435456,0,0,0,0
65,0,0,268435456,0,0,0,0
66,0,0,268435456,0,0,0,0
67,0,0,268435456,0,0,0,0
68,0,0,268435456,0,0,0,0
69,0,0,268435456,0,0,0,0
70,0,0,268435456,0,0,0,0
71,0,0,268435456,0,0,0,0
72,0,0,268435456,0,0,0,0
73,0,0,268435456,0,0,0,0
74,0,0,268435456,0,0,0,0
75,0,0,268435456,0,0,0,0
76,0,0,268435456,0,0,0,0
77,0,0,268435456,0,0,0,0
78,0,0,268435456,0,0,0,0
79,0,0,268435456,0,0,0,0
80,0,0,268435456,0,0,0,0
81,0,0,268435456,0,0,0,0
82,0,0,268435456,0,0,0,0
83,0,0,268435456,0,0,0,0
84,0,0,268435456,0,0,0,0
85,0,0,268435456,0,0,0,0
86,0,0,268435456,0,0,0,0
87,0,0,268435456,0,0,0,0
88,0,0,268435456,0,0,0,0
89,0,0,268435456,0,0,0,0
