zone_id,valid_bytes,valid_ratio,invalid_bytes,zvdr_ema,rbd,fragment_class,lifetime_class
76,67433104,0.251208,201002352,1.4013e-45,0.449275,1,0
77,40568522,0.15113,227866934,0,0.509322,1,0
78,67433082,0.251208,201002374,1.4013e-45,0.449275,1,0
79,14895023,0.0554883,253540433,1.4013e-45,0.566707,1,0
80,0,0,268435456,0,0,0,0
81,67433073,0.251208,201002383,1.4013e-45,0.449275,1,0
82,187525468,0.698587,80909988,1.4013e-45,0.180848,0,0
83,0,0,268435456,0,0,0,0
84,67433113,0.251208,201002343,1.4013e-45,0.449275,1,0
85,142026810,0.529091,126408646,1.4013e-45,0.282545,0,0
86,67433093,0.251208,201002363,1.4013e-45,0.449275,1,0
87,11982181,0.0446371,256453275,1.4013e-45,0.573218,1,0
88,67433100,0.251208,201002356,1.4013e-45,0.449275,1,0
89,24271883,0.0904198,244163573,1.4013e-45,0.545748,1,0
90,72100494,0.268595,196334962,1.4013e-45,0.438843,1,0
91,149162497,0.555674,119272959,2.28032e-18,0.266596,0,0
92,11845011,0.0441261,256590445,1.4013e-45,0.573524,1,0
93,54843707,0.204309,213591749,1.4013e-45,0.477415,1,0
94,25914515,0.0965391,242520941,1.4013e-45,0.542077,1,0
95,21873876,0.0814865,246561580,1.4013e-45,0.551108,1,0
96,33932538,0.126409,234502918,1.4013e-45,0.524155,1,0
97,67433091,0.251208,201002365,1.4013e-45,0.449275,1,0
98,24344676,0.090691,244090780,1.4013e-45,0.545585,1,0
99,7249423,0.0270062,261186033,1.4013e-45,0.583796,1,0
100,67433068,0.251208,201002388,1.4013e-45,0.449275,1,0
101,67433087,0.251208,201002369,1.4013e-45,0.449275,1,0
102,70704809,0.263396,197730647,1.4013e-45,0.441962,1,0
103,67433078,0.251208,201002378,1.4013e-45,0.449275,1,0
104,0,0,268435456,0,0,0,0
105,0,0,268435456,0,0,0,0
106,0,0,268435456,0,0,0,0
107,0,0,268435456,0,0,0,0
108,0,0,268435456,0,0,0,0
109,0,0,268435456,0,0,0,0
110,0,0,268435456,0,0,0,0
111,0,0,268435456,0,0,0,0
112,0,0,268435456,0,0,0,0
113,0,0,268435456,0,0,0,0
114,0,0,268435456,0,0,0,0
115,0,0,268435456,0,0,0,0
116,0,0,268435456,0,0,0,0
117,0,0,268435456,0,0,0,0
118,0,0,268435456,0,0,0,0
119,0,0,268435456,0,0,0,0
120,0,0,268435456,0,0,0,0
121,0,0,268435456,0,0,0,0
122,0,0,268435456,0,0,0,0
123,0,0,268435456,0,0,0,0
124,0,0,268435456,0,0,0,0
125,0,0,268435456,0,0,0,0
126,0,0,268435456,0,0,0,0
127,0,0,268435456,0,0,0,0
128,0,0,268435456,0,0,0,0
129,0,0,268435456,0,0,0,0
130,0,0,268435456,0,0,0,0
131,0,0,268435456,0,0,0,0
132,0,0,268435456,0,0,0,0
133,0,0,268435456,0,0,0,0
134,0,0,268435456,0,0,0,0
135,0,0,268435456,0,0,0,0
136,0,0,268435456,0,0,0,0
137,0,0,268435456,0,0,0,0
138,0,0,268435456,0,0,0,0
139,0,0,268435456,0,0,0,0
140,0,0,268435456,0,0,0,0
141,0,0,268435456,0,0,0,0
142,0,0,268435456,0,0,0,0
143,0,0,268435456,0,0,0,0
144,0,0,268435456,0,0,0,0
145,0,0,268435456,0,0,0,0
146,0,0,268435456,0,0,0,0
147,0,0,268435456,0,0,0,0
148,0,0,268435456,0,0,0,0
149,0,0,268435456,0,0,0,0
150,0,0,268435456,0,0,0,0
151,0,0,268435456,0,0,0,0
152,0,0,268435456,0,0,0,0
153,0,0,268435456,0,0,0,0
154,0,0,268435456,0,0,0,0
155,0,0,268435456,0,0,0,0
156,0,0,268435456,0,0,0,0
157,0,0,268435456,0,0,0,0
158,0,0,268435456,0,0,0,0
159,0,0,268435456,0,0,0,0
160,0,0,268435456,0,0,0,0
161,0,0,268435456,0,0,0,0
162,0,0,268435456,0,0,0,0
163,0,0,268435456,0,0,0,0
164,0,0,268435456,0,0,0,0
165,0,0,268435456,0,0,0,0
166,0,0,268435456,0,0,0,0
167,0,0,268435456,0,0,0,0
168,0,0,268435456,0,0,0,0
169,0,0,268435456,0,0,0,0
170,0,0,268435456,0,0,0,0
171,0,0,268435456,0,0,0,0
172,0,0,268435456,0,0,0,0
173,0,0,268435456,0,0,0,0
174,0,0,268435456,0,0,0,0
175,0,0,268435456,0,0,0,0
176,0,0,268435456,0,0,0,0
177,0,0,268435456,0,0,0,0
178,0,0,268435456,0,0,0,0
179,0,0,268435456,0,0,0,0
180,0,0,268435456,0,0,0,0
181,0,0,268435456,0,0,0,0
182,0,0,268435456,0,0,0,0
183,0,0,268435456,0,0,0,0
184,0,0,268435456,0,0,0,0
185,0,0,268435456,0,0,0,0
186,0,0,268435456,0,0,0,0
187,0,0,268435456,0,0,0,0
188,0,0,268435456,0,0,0,0
189,0,0,268435456,0,0,0,0
190,0,0,268435456,0,0,0,0
191,0,0,268435456,0,0,0,0
192,0,0,268435456,0,0,0,0
193,0,0,268435456,0,0,0,0
194,0,0,268435456,0,0,0,0
195,0,0,268435456,0,0,0,0
196,0,0,268435456,0,0,0,0
197,0,0,268435456,0,0,0,0
198,0,0,268435456,0,0,0,0
199,0,0,268435456,0,0,0,0
