zone_id,valid_bytes,valid_ratio,invalid_bytes,zvdr_ema,rbd,fragment_class,lifetime_class
0,0,0,268435456,0,0,0,0
1,0,0,268435456,0,0,0,0
2,0,0,268435456,0,0,0,0
3,130172,0.000484928,268305284,1.4013e-45,0.599709,1,0
4,7317,2.72579e-05,268428139,0,0.599984,1,0
5,268433289,0.999992,2167,0,4.84362e-06,0,0
6,177640368,0.661762,90795088,1.4013e-45,0.202943,0,0
7,268433451,0.999993,2005,0,4.48152e-06,0,0
8,222080852,0.827316,46354604,1.4013e-45,0.103611,0,0
9,268434252,0.999996,1204,0,2.69115e-06,0,0
10,45649173,0.170056,222786283,1.4013e-45,0.497966,1,0
11,216582148,0.806831,51853308,1.4013e-45,0.115901,0,0
12,268433805,0.999994,1651,0,3.69027e-06,0,0
13,61257299,0.228201,207178157,9.9921e-07,0.46308,3,0
14,121896930,0.454101,146538526,1.4013e-45,0.327539,1,0
15,76660651,0.285583,191774805,1.4013e-45,0.42865,1,0
16,86673275,0.322883,181762181,1.4013e-45,0.40627,1,0
17,268434039,0.999995,1417,0,3.16724e-06,0,0
18,0,0,268435456,0,0,0,0
19,12666866,0.0471878,255768590,1.4013e-45,0.571687,1,0
20,67433089,0.251208,201002367,1.4013e-45,0.449275,1,0
21,189466869,0.705819,78968587,1.4013e-45,0.176509,0,0
22,184996157,0.689164,83439299,1.4013e-45,0.186501,0,0
23,268433606,0.999993,1850,0,4.13507e-06,0,0
24,268434168,0.999995,1288,0,2.8789e-06,0,0
25,115895106,0.431743,152540350,2.04843e-17,0.340954,1,0
26,268433656,0.999993,1800,0,4.02331e-06,0,0
27,67433085,0.251208,201002371,1.4013e-45,0.449275,1,0
28,137856591,0.513556,130578865,1.4013e-45,0.291867,0,0
29,71792260,0.267447,196643196,2.56677e-15,0.439532,1,0
30,0,0,268435456,0,0,0,0
31,268434256,0.999996,1200,0,2.68221e-06,0,0
32,235149170,0.875999,33286286,1.4013e-45,0.0744006,0,0
33,252264977,0.93976,16170479,0,0.0361438,0,0
34,146272806,0.544909,122162650,1.4013e-45,0.273055,0,0
35,0,0,268435456,0,0,0,0
36,175695159,0.654515,92740297,1.03854e-07,0.207291,2,0
37,0,0,268435456,0,0,0,0
38,0,0,268435456,0,0,0,0
39,134866171,0.502416,133569285,1.81181e-26,0.298551,0,0
40,0,0,268435456,0,0,0,0
41,0,0,268435456,0,0,0,0
42,268434641,0.999997,815,0,1.82167e-06,0,0
43,0,0,268435456,0,0,0,0
44,268434263,0.999996,1193,0,2.66656e-06,0,0
45,192191195,0.715968,76244261,1.4013e-45,0.170419,0,0
46,136001958,0.506647,132433498,1.4013e-45,0.296012,0,0
47,0,0,268435456,0,0,0,0
48,0,0,268435456,0,0,0,0
49,0,0,268435456,0,0,0,0
50,0,0,268435456,0,0,0,0
51,85023149,0.316736,183412307,1.4013e-45,0.409958,1,0
52,69774224,0.259929,198661232,1.4013e-45,0.444042,1,0
53,195924248,0.729875,72511208,1.4013e-45,0.162075,0,0
54,47704744,0.177714,220730712,1.4013e-45,0.493372,1,0
55,0,0,268435456,0,0,0,0
56,146099081,0.544261,122336375,2.77636e-36,0.273443,0,0
57,129055282,0.480768,139380174,3.24263e-15,0.311539,1,0
58,0,0,268435456,0,0,0,0
59,0,0,268435456,0,0,0,0
60,97469627,0.363103,170965829,3.78302e-26,0.382138,1,0
61,0,0,268435456,0,0,0,0
62,0,0,268435456,0,0,0,0
63,0,0,268435456,0,0,0,0
64,0,0,268435456,0,0,0,0
65,0,0,268435456,0,0,0,0
66,0,0,268435456,0,0,0,0
67,0,0,268435456,0,0,0,0
68,0,0,268435456,0,0,0,0
69,0,0,268435456,0,0,0,0
70,0,0,268435456,0,0,0,0
71,0,0,268435456,0,0,0,0
72,0,0,268435456,0,0,0,0
73,0,0,268435456,0,0,0,0
74,0,0,268435456,0,0,0,0
75,0,0,268435456,0,0,0,0
76,0,0,268435456,0,0,0,0
77,0,0,268435456,0,0,0,0
78,0,0,268435456,0,0,0,0
79,0,0,268435456,0,0,0,0
80,0,0,268435456,0,0,0,0
81,0,0,268435456,0,0,0,0
82,0,0,268435456,0,0,0,0
83,0,0,268435456,0,0,0,0
84,0,0,268435456,0,0,0,0
85,0,0,268435456,0,0,0,0
86,0,0,268435456,0,0,0,0
87,0,0,268435456,0,0,0,0
