zone_id,valid_bytes,valid_ratio,invalid_bytes,zvdr_ema,rbd,fragment_class,lifetime_class
75,29762133,0.110873,238673323,1.4013e-45,0.533476,1,0
76,67433111,0.251208,201002345,1.4013e-45,0.449275,1,0
77,29713592,0.110692,238721864,1.4013e-45,0.533585,1,0
78,9995599,0.0372365,258439857,1.4013e-45,0.577658,1,0
79,67433093,0.251208,201002363,1.4013e-45,0.449275,1,0
80,67433080,0.251208,201002376,1.4013e-45,0.449275,1,0
81,31288723,0.11656,237146733,1.4013e-45,0.530064,1,0
82,32856432,0.1224,235579024,1.4013e-45,0.52656,1,0
83,7045817,0.0262477,261389639,1.4013e-45,0.584251,1,0
84,67433087,0.251208,201002369,1.4013e-45,0.449275,1,0
85,67433096,0.251208,201002360,1.4013e-45,0.449275,1,0
86,8500676,0.0316675,259934780,1.4013e-45,0.581,1,0
87,67433104,0.251208,201002352,1.4013e-45,0.449275,1,0
88,12263838,0.0456864,256171618,1.4013e-45,0.572588,1,0
89,33457800,0.12464,234977656,1.4013e-45,0.525216,1,0
90,268434829,0.999998,627,0,1.40145e-06,0,0
91,268434786,0.999998,670,0,1.49757e-06,0,0
92,67433090,0.251208,201002366,1.4013e-45,0.449275,1,0
93,195174378,0.727081,73261078,7.02231e-26,0.163751,0,0
94,67433100,0.251208,201002356,1.4013e-45,0.449275,1,0
95,0,0,268435456,0,0,0,0
96,132765285,0.494589,135670171,2.52553e-17,0.303246,1,0
97,268434633,0.999997,823,0,1.83955e-06,0,0
98,0,0,268435456,0,0,0,0
99,9919640,0.0369535,258515816,1.4013e-45,0.577828,1,0
100,0,0,268435456,0,0,0,0
101,9761380,0.036364,258674076,1.4013e-45,0.578182,1,0
102,67433093,0.251208,201002363,1.4013e-45,0.449275,1,0
103,51345340,0.191276,217090116,1.4013e-45,0.485234,1,0
104,2514573,0.00936751,265920883,1.4013e-45,0.594379,1,0
105,52442535,0.195364,215992921,1.4013e-45,0.482782,1,0
106,42811442,0.159485,225624014,1.4013e-45,0.504309,1,0
107,67433090,0.251208,201002366,1.4013e-45,0.449275,1,0
108,0,0,268435456,0,0,0,0
109,0,0,268435456,0,0,0,0
110,0,0,268435456,0,0,0,0
111,0,0,268435456,0,0,0,0
112,0,0,268435456,0,0,0,0
113,0,0,268435456,0,0,0,0
114,0,0,268435456,0,0,0,0
115,0,0,268435456,0,0,0,0
116,0,0,268435456,0,0,0,0
117,0,0,268435456,0,0,0,0
118,0,0,268435456,0,0,0,0
119,0,0,268435456,0,0,0,0
120,0,0,268435456,0,0,0,0
121,0,0,268435456,0,0,0,0
122,0,0,268435456,0,0,0,0
123,0,0,268435456,0,0,0,0
124,0,0,268435456,0,0,0,0
125,0,0,268435456,0,0,0,0
126,0,0,268435456,0,0,0,0
127,0,0,268435456,0,0,0,0
128,0,0,268435456,0,0,0,0
129,0,0,268435456,0,0,0,0
130,0,0,268435456,0,0,0,0
131,0,0,268435456,0,0,0,0
132,0,0,268435456,0,0,0,0
133,0,0,268435456,0,0,0,0
134,0,0,268435456,0,0,0,0
135,0,0,268435456,0,0,0,0
136,0,0,268435456,0,0,0,0
137,0,0,268435456,0,0,0,0
138,0,0,268435456,0,0,0,0
139,0,0,268435456,0,0,0,0
140,0,0,268435456,0,0,0,0
141,0,0,268435456,0,0,0,0
142,0,0,268435456,0,0,0,0
143,0,0,268435456,0,0,0,0
144,0,0,268435456,0,0,0,0
145,0,0,268435456,0,0,0,0
146,0,0,268435456,0,0,0,0
147,0,0,268435456,0,0,0,0
148,0,0,268435456,0,0,0,0
149,0,0,268435456,0,0,0,0
150,0,0,268435456,0,0,0,0
151,0,0,268435456,0,0,0,0
152,0,0,268435456,0,0,0,0
153,0,0,268435456,0,0,0,0
154,0,0,268435456,0,0,0,0
155,0,0,268435456,0,0,0,0
156,0,0,268435456,0,0,0,0
157,0,0,268435456,0,0,0,0
158,0,0,268435456,0,0,0,0
159,0,0,268435456,0,0,0,0
160,0,0,268435456,0,0,0,0
161,0,0,268435456,0,0,0,0
162,0,0,268435456,0,0,0,0
163,0,0,268435456,0,0,0,0
164,0,0,268435456,0,0,0,0
165,0,0,268435456,0,0,0,0
166,0,0,268435456,0,0,0,0
167,0,0,268435456,0,0,0,0
168,0,0,268435456,0,0,0,0
169,0,0,268435456,0,0,0,0
170,0,0,268435456,0,0,0,0
171,0,0,268435456,0,0,0,0
172,0,0,268435456,0,0,0,0
173,0,0,268435456,0,0,0,0
174,0,0,268435456,0,0,0,0
175,0,0,268435456,0,0,0,0
176,0,0,268435456,0,0,0,0
177,0,0,268435456,0,0,0,0
178,0,0,268435456,0,0,0,0
179,0,0,268435456,0,0,0,0
180,0,0,268435456,0,0,0,0
181,0,0,268435456,0,0,0,0
182,0,0,268435456,0,0,0,0
183,0,0,268435456,0,0,0,0
184,0,0,268435456,0,0,0,0
185,0,0,268435456,0,0,0,0
186,0,0,268435456,0,0,0,0
187,0,0,268435456,0,0,0,0
188,0,0,268435456,0,0,0,0
189,0,0,268435456,0,0,0,0
190,0,0,268435456,0,0,0,0
191,0,0,268435456,0,0,0,0
192,0,0,268435456,0,0,0,0
193,0,0,268435456,0,0,0,0
194,0,0,268435456,0,0,0,0
195,0,0,268435456,0,0,0,0
196,0,0,268435456,0,0,0,0
197,0,0,268435456,0,0,0,0
198,0,0,268435456,0,0,0,0
199,0,0,268435456,0,0,0,0
