zone_id,valid_bytes,valid_ratio,invalid_bytes,zvdr_ema,rbd,fragment_class,lifetime_class
0,0,0,268435456,0,0,0,0
1,0,0,268435456,0,0,0,0
2,0,0,268435456,0,0,0,0
3,122827,0.000457566,268312629,1.4013e-45,0.599725,1,0
4,7317,2.72579e-05,268428139,0,0.599984,1,0
5,268433480,0.999993,1976,0,4.4167e-06,0,0
6,268433532,0.999993,1924,0,4.30048e-06,0,0
7,175588347,0.654118,92847109,1.10058e-26,0.207529,0,0
8,67433091,0.251208,201002365,1.4013e-45,0.449275,1,0
9,268433856,0.999994,1600,0,3.57628e-06,0,0
10,108118674,0.402773,160316782,3.17755e-08,0.358336,3,0
11,18601255,0.0692951,249834201,1.4013e-45,0.558423,1,0
12,268433860,0.999994,1596,0,3.56734e-06,0,0
13,268434478,0.999996,978,0,2.186e-06,0,0
14,67433101,0.251208,201002355,4.23815e-30,0.449275,1,0
15,268433329,0.999992,2127,0,4.75422e-06,0,0
16,268433573,0.999993,1883,0,4.20883e-06,0,0
17,65318538,0.243331,203116918,1.4013e-45,0.454002,1,0
18,268433970,0.999994,1486,0,3.32147e-06,0,0
19,268433844,0.999994,1612,0,3.6031e-06,0,0
20,155215855,0.578224,113219601,1.4013e-45,0.253066,0,0
21,195956128,0.729993,72479328,0,0.162004,0,0
22,240894947,0.897404,27540509,1.4013e-45,0.0615578,0,0
23,67169413,0.250226,201266043,1.4013e-45,0.449865,1,0
24,67433094,0.251208,201002362,1.71739e-05,0.449282,3,0
25,268433832,0.999994,1624,0,3.62992e-06,0,0
26,206014600,0.767464,62420856,1.4013e-45,0.139521,0,0
27,268433837,0.999994,1619,0,3.61875e-06,0,0
28,0,0,268435456,0,0,0,0
29,130627420,0.486625,137808036,0,0.308025,1,0
30,118698237,0.442185,149737219,1.4013e-45,0.334689,1,0
31,268433729,0.999994,1727,0,3.86015e-06,0,0
32,148917786,0.554762,119517670,3.63948e-26,0.267143,0,0
33,67433075,0.251208,201002381,1.4013e-45,0.449275,1,0
34,146555043,0.54596,121880413,1.4013e-45,0.272424,0,0
35,67433107,0.251208,201002349,5.3138e-27,0.449275,1,0
36,255539713,0.95196,12895743,1.4013e-45,0.0288242,0,0
37,130524663,0.486242,137910793,0,0.308255,1,0
38,195929317,0.729894,72506139,0,0.162064,0,0
39,55943705,0.208407,212491751,0,0.474956,1,0
40,32551551,0.121264,235883905,1.4013e-45,0.527242,1,0
41,268434449,0.999996,1007,0,2.25082e-06,0,0
42,76966154,0.286721,191469302,1.4013e-45,0.427967,1,0
43,232868305,0.867502,35567151,9.54354e-06,0.0795026,2,0
44,29370880,0.109415,239064576,1.616e-05,0.534357,3,0
45,268434673,0.999997,783,0,1.75014e-06,0,0
46,130576018,0.486434,137859438,1.4013e-45,0.30814,1,0
47,17140224,0.0638523,251295232,1.4013e-45,0.561689,1,0
48,50292854,0.187355,218142602,1.4013e-45,0.487587,1,0
49,12555757,0.0467738,255879699,1.1358e-07,0.571936,3,0
50,0,0,268435456,0,0,0,0
51,0,0,268435456,0,0,0,0
52,0,0,268435456,0,0,0,0
53,0,0,268435456,0,0,0,0
54,0,0,268435456,0,0,0,0
55,0,0,268435456,0,0,0,0
56,0,0,268435456,0,0,0,0
57,0,0,268435456,0,0,0,0
58,0,0,268435456,0,0,0,0
59,0,0,268435456,0,0,0,0
60,0,0,268435456,0,0,0,0
61,0,0,268435456,0,0,0,0
62,0,0,268435456,0,0,0,0
63,0,0,268435456,0,0,0,0
64,0,0,268435456,0,0,0,0
65,0,0,268435456,0,0,0,0
66,0,0,268435456,0,0,0,0
67,0,0,268435456,0,0,0,0
68,0,0,268435456,0,0,0,0
69,0,0,268435456,0,0,0,0
70,0,0,268435456,0,0,0,0
71,0,0,268435456,0,0,0,0
72,0,0,268435456,0,0,0,0
73,0,0,268435456,0,0,0,0
74,0,0,268435456,0,0,0,0
75,0,0,268435456,0,0,0,0
76,0,0,268435456,0,0,0,0
77,0,0,268435456,0,0,0,0
78,0,0,268435456,0,0,0,0
79,0,0,268435456,0,0,0,0
80,0,0,268435456,0,0,0,0
81,0,0,268435456,0,0,0,0
82,0,0,268435456,0,0,0,0
83,0,0,268435456,0,0,0,0
84,0,0,268435456,0,0,0,0
85,0,0,268435456,0,0,0,0
86,0,0,268435456,0,0,0,0
87,0,0,268435456,0,0,0,0
