zone_id,valid_bytes,valid_ratio,invalid_bytes,zvdr_ema,rbd,fragment_class,lifetime_class
76,67433102,0.251208,201002354,1.4013e-45,0.449275,1,0
77,67433099,0.251208,201002357,1.4013e-45,0.449275,1,0
78,67433092,0.251208,201002364,1.4013e-45,0.449275,1,0
79,37046903,0.13801,231388553,0,0.517194,1,0
80,156867356,0.584376,111568100,3.04273e-26,0.249374,0,0
81,7791715,0.0290264,260643741,0,0.582584,1,0
82,21686063,0.0807869,246749393,1.4013e-45,0.551528,1,0
83,67433091,0.251208,201002365,1.4013e-45,0.449275,1,0
84,67433089,0.251208,201002367,1.4013e-45,0.449275,1,0
85,67433076,0.251208,201002380,1.4013e-45,0.449275,1,0
86,25305792,0.0942714,243129664,1.4013e-45,0.543437,1,0
87,67433093,0.251208,201002363,1.4013e-45,0.449275,1,0
88,202219426,0.753326,66216030,1.4013e-45,0.148004,0,0
89,79662497,0.296766,188772959,1.4013e-45,0.42194,1,0
90,24905945,0.0927819,243529511,1.4013e-45,0.544331,1,0
91,170450498,0.634978,97984958,1.4013e-45,0.219013,0,0
92,202209513,0.753289,66225943,6.0089e-28,0.148027,0,0
93,27145723,0.101126,241289733,1.4013e-45,0.539325,1,0
94,67433094,0.251208,201002362,7.00017e-07,0.449276,3,0
95,67433104,0.251208,201002352,1.4013e-45,0.449275,1,0
96,67433106,0.251208,201002350,1.4013e-45,0.449275,1,0
97,67433114,0.251208,201002342,1.4013e-45,0.449275,1,0
98,87027839,0.324204,181407617,2.92513e-17,0.405478,1,0
99,268433831,0.999994,1625,0,3.63216e-06,0,0
100,0,0,268435456,0,0,0,0
101,0,0,268435456,0,0,0,0
102,0,0,268435456,0,0,0,0
103,0,0,268435456,0,0,0,0
104,0,0,268435456,0,0,0,0
105,0,0,268435456,0,0,0,0
106,0,0,268435456,0,0,0,0
107,0,0,268435456,0,0,0,0
108,0,0,268435456,0,0,0,0
109,0,0,268435456,0,0,0,0
110,0,0,268435456,0,0,0,0
111,0,0,268435456,0,0,0,0
112,0,0,268435456,0,0,0,0
113,0,0,268435456,0,0,0,0
114,0,0,268435456,0,0,0,0
115,0,0,268435456,0,0,0,0
116,0,0,268435456,0,0,0,0
117,0,0,268435456,0,0,0,0
118,0,0,268435456,0,0,0,0
119,0,0,268435456,0,0,0,0
120,0,0,268435456,0,0,0,0
121,0,0,268435456,0,0,0,0
122,0,0,268435456,0,0,0,0
123,0,0,268435456,0,0,0,0
124,0,0,268435456,0,0,0,0
125,0,0,268435456,0,0,0,0
126,0,0,268435456,0,0,0,0
127,0,0,268435456,0,0,0,0
128,0,0,268435456,0,0,0,0
129,0,0,268435456,0,0,0,0
130,0,0,268435456,0,0,0,0
131,0,0,268435456,0,0,0,0
132,0,0,268435456,0,0,0,0
133,0,0,268435456,0,0,0,0
134,0,0,268435456,0,0,0,0
135,0,0,268435456,0,0,0,0
136,0,0,268435456,0,0,0,0
137,0,0,268435456,0,0,0,0
138,0,0,268435456,0,0,0,0
139,0,0,268435456,0,0,0,0
140,0,0,268435456,0,0,0,0
141,0,0,268435456,0,0,0,0
142,0,0,268435456,0,0,0,0
143,0,0,268435456,0,0,0,0
144,0,0,268435456,0,0,0,0
145,0,0,268435456,0,0,0,0
146,0,0,268435456,0,0,0,0
147,0,0,268435456,0,0,0,0
148,0,0,268435456,0,0,0,0
149,0,0,268435456,0,0,0,0
150,0,0,268435456,0,0,0,0
151,0,0,268435456,0,0,0,0
152,0,0,268435456,0,0,0,0
153,0,0,268435456,0,0,0,0
154,0,0,268435456,0,0,0,0
155,0,0,268435456,0,0,0,0
156,0,0,268435456,0,0,0,0
157,0,0,268435456,0,0,0,0
158,0,0,268435456,0,0,0,0
159,0,0,268435456,0,0,0,0
160,0,0,268435456,0,0,0,0
161,0,0,268435456,0,0,0,0
162,0,0,268435456,0,0,0,0
163,0,0,268435456,0,0,0,0
164,0,0,268435456,0,0,0,0
165,0,0,268435456,0,0,0,0
166,0,0,268435456,0,0,0,0
167,0,0,268435456,0,0,0,0
168,0,0,268435456,0,0,0,0
169,0,0,268435456,0,0,0,0
170,0,0,268435456,0,0,0,0
171,0,0,268435456,0,0,0,0
172,0,0,268435456,0,0,0,0
173,0,0,268435456,0,0,0,0
174,0,0,268435456,0,0,0,0
175,0,0,268435456,0,0,0,0
176,0,0,268435456,0,0,0,0
177,0,0,268435456,0,0,0,0
178,0,0,268435456,0,0,0,0
179,0,0,268435456,0,0,0,0
180,0,0,268435456,0,0,0,0
181,0,0,268435456,0,0,0,0
182,0,0,268435456,0,0,0,0
183,0,0,268435456,0,0,0,0
184,0,0,268435456,0,0,0,0
185,0,0,268435456,0,0,0,0
186,0,0,268435456,0,0,0,0
187,0,0,268435456,0,0,0,0
188,0,0,268435456,0,0,0,0
189,0,0,268435456,0,0,0,0
190,0,0,268435456,0,0,0,0
191,0,0,268435456,0,0,0,0
192,0,0,268435456,0,0,0,0
193,0,0,268435456,0,0,0,0
194,0,0,268435456,0,0,0,0
195,0,0,268435456,0,0,0,0
196,0,0,268435456,0,0,0,0
197,0,0,268435456,0,0,0,0
198,0,0,268435456,0,0,0,0
199,0,0,268435456,0,0,0,0
