zone_id,valid_bytes,valid_ratio,invalid_bytes,zvdr_ema,rbd,fragment_class,lifetime_class
78,36844335,0.137256,231591121,1.4013e-45,0.517646,1,0
79,51418154,0.191548,217017302,1.4013e-45,0.485071,1,0
80,67433106,0.251208,201002350,1.4013e-45,0.449275,1,0
81,191483840,0.713333,76951616,0,0.172,0,0
82,67433124,0.251208,201002332,6.98591e-07,0.449276,3,0
83,78151817,0.291138,190283639,0,0.425317,1,0
84,67433116,0.251208,201002340,1.4013e-45,0.449275,1,0
85,56857757,0.211812,211577699,1.4013e-45,0.472913,1,0
86,64712231,0.241072,203723225,1.4013e-45,0.455357,1,0
87,23690577,0.0882543,244744879,1.4013e-45,0.547047,1,0
88,154687348,0.576255,113748108,1.4013e-45,0.254247,0,0
89,8648363,0.0322177,259787093,1.4013e-45,0.580669,1,0
90,67433088,0.251208,201002368,1.4013e-45,0.449275,1,0
91,20690152,0.0770768,247745304,1.29401e-05,0.553759,3,0
92,268434520,0.999997,936,0,2.09212e-06,0,0
93,91329274,0.340228,177106182,0,0.395863,1,0
94,0,0,268435456,0,0,0,0
95,32823700,0.122278,235611756,1.4013e-45,0.526633,1,0
96,67433077,0.251208,201002379,1.4013e-45,0.449275,1,0
97,0,0,268435456,0,0,0,0
98,66703005,0.248488,201732451,1.4013e-45,0.450907,1,0
99,136911485,0.510035,131523971,1.4013e-45,0.293979,0,0
100,0,0,268435456,0,0,0,0
101,0,0,268435456,0,0,0,0
102,0,0,268435456,0,0,0,0
103,0,0,268435456,0,0,0,0
104,0,0,268435456,0,0,0,0
105,0,0,268435456,0,0,0,0
106,0,0,268435456,0,0,0,0
107,0,0,268435456,0,0,0,0
108,0,0,268435456,0,0,0,0
109,0,0,268435456,0,0,0,0
110,0,0,268435456,0,0,0,0
111,0,0,268435456,0,0,0,0
112,0,0,268435456,0,0,0,0
113,0,0,268435456,0,0,0,0
114,0,0,268435456,0,0,0,0
115,0,0,268435456,0,0,0,0
116,0,0,268435456,0,0,0,0
117,0,0,268435456,0,0,0,0
118,0,0,268435456,0,0,0,0
119,0,0,268435456,0,0,0,0
120,0,0,268435456,0,0,0,0
121,0,0,268435456,0,0,0,0
122,0,0,268435456,0,0,0,0
123,0,0,268435456,0,0,0,0
124,0,0,268435456,0,0,0,0
125,0,0,268435456,0,0,0,0
126,0,0,268435456,0,0,0,0
127,0,0,268435456,0,0,0,0
128,0,0,268435456,0,0,0,0
129,0,0,268435456,0,0,0,0
130,0,0,268435456,0,0,0,0
131,0,0,268435456,0,0,0,0
132,0,0,268435456,0,0,0,0
133,0,0,268435456,0,0,0,0
134,0,0,268435456,0,0,0,0
135,0,0,268435456,0,0,0,0
136,0,0,268435456,0,0,0,0
137,0,0,268435456,0,0,0,0
138,0,0,268435456,0,0,0,0
139,0,0,268435456,0,0,0,0
140,0,0,268435456,0,0,0,0
141,0,0,268435456,0,0,0,0
142,0,0,268435456,0,0,0,0
143,0,0,268435456,0,0,0,0
144,0,0,268435456,0,0,0,0
145,0,0,268435456,0,0,0,0
146,0,0,268435456,0,0,0,0
147,0,0,268435456,0,0,0,0
148,0,0,268435456,0,0,0,0
149,0,0,268435456,0,0,0,0
150,0,0,268435456,0,0,0,0
151,0,0,268435456,0,0,0,0
152,0,0,268435456,0,0,0,0
153,0,0,268435456,0,0,0,0
154,0,0,268435456,0,0,0,0
155,0,0,268435456,0,0,0,0
156,0,0,268435456,0,0,0,0
157,0,0,268435456,0,0,0,0
158,0,0,268435456,0,0,0,0
159,0,0,268435456,0,0,0,0
160,0,0,268435456,0,0,0,0
161,0,0,268435456,0,0,0,0
162,0,0,268435456,0,0,0,0
163,0,0,268435456,0,0,0,0
164,0,0,268435456,0,0,0,0
165,0,0,268435456,0,0,0,0
166,0,0,268435456,0,0,0,0
167,0,0,268435456,0,0,0,0
168,0,0,268435456,0,0,0,0
169,0,0,268435456,0,0,0,0
170,0,0,268435456,0,0,0,0
171,0,0,268435456,0,0,0,0
172,0,0,268435456,0,0,0,0
173,0,0,268435456,0,0,0,0
174,0,0,268435456,0,0,0,0
175,0,0,268435456,0,0,0,0
176,0,0,268435456,0,0,0,0
177,0,0,268435456,0,0,0,0
178,0,0,268435456,0,0,0,0
179,0,0,268435456,0,0,0,0
180,0,0,268435456,0,0,0,0
181,0,0,268435456,0,0,0,0
182,0,0,268435456,0,0,0,0
183,0,0,268435456,0,0,0,0
184,0,0,268435456,0,0,0,0
185,0,0,268435456,0,0,0,0
186,0,0,268435456,0,0,0,0
187,0,0,268435456,0,0,0,0
188,0,0,268435456,0,0,0,0
189,0,0,268435456,0,0,0,0
190,0,0,268435456,0,0,0,0
191,0,0,268435456,0,0,0,0
192,0,0,268435456,0,0,0,0
193,0,0,268435456,0,0,0,0
194,0,0,268435456,0,0,0,0
195,0,0,268435456,0,0,0,0
196,0,0,268435456,0,0,0,0
197,0,0,268435456,0,0,0,0
198,0,0,268435456,0,0,0,0
199,0,0,268435456,0,0,0,0
