zone_id,valid_bytes,valid_ratio,invalid_bytes,zvdr_ema,rbd,fragment_class,lifetime_class
0,0,0,268435456,0,0,0,0
1,0,0,268435456,0,0,0,0
2,0,0,268435456,0,0,0,0
3,119432,0.000444919,268316024,1.4013e-45,0.599733,1,0
4,7317,2.72579e-05,268428139,0,0.599984,1,0
5,223916951,0.834156,44518505,5.22014e-16,0.0995066,0,0
6,122470929,0.45624,145964527,1.61709e-21,0.326256,1,0
7,231919571,0.863968,36515885,1.6542e-17,0.0816194,0,0
8,268433567,0.999993,1889,0,4.22224e-06,0,0
9,12623005,0.0470244,255812451,1.4013e-45,0.571785,1,0
10,100531088,0.374507,167904368,4.50909e-06,0.375297,3,0
11,5756032,0.0214429,262679424,1.4013e-45,0.587134,1,0
12,268434643,0.999997,813,0,1.8172e-06,0,0
13,10158060,0.0378417,258277396,1.4013e-45,0.577295,1,0
14,268434166,0.999995,1290,0,2.88337e-06,0,0
15,56002184,0.208624,212433272,0,0.474825,1,0
16,195620978,0.728745,72814478,1.4013e-45,0.162753,0,0
17,65295561,0.243245,203139895,0,0.454053,1,0
18,268433018,0.999991,2438,0,5.44935e-06,0,0
19,48469631,0.180563,219965825,1.0557e-22,0.491662,1,0
20,0,0,268435456,0,0,0,0
21,268434251,0.999996,1205,0,2.69338e-06,0,0
22,268433592,0.999993,1864,0,4.16636e-06,0,0
23,268434025,0.999995,1431,0,3.19853e-06,0,0
24,0,0,268435456,0,0,0,0
25,268433764,0.999994,1692,0,3.78191e-06,0,0
26,268434373,0.999996,1083,0,2.42069e-06,0,0
27,122243212,0.455391,146192244,1.4013e-45,0.326765,1,0
28,268433628,0.999993,1828,0,4.0859e-06,0,0
29,67433122,0.251208,201002334,1.4013e-45,0.449275,1,0
30,268433466,0.999993,1990,0,4.448e-06,0,0
31,0,0,268435456,0,0,0,0
32,192298318,0.716367,76137138,4.96153e-23,0.17018,0,0
33,268433877,0.999994,1579,0,3.52934e-06,0,0
34,0,0,268435456,0,0,0,0
35,268433178,0.999992,2278,0,5.09173e-06,0,0
36,134876651,0.502455,133558805,1.4013e-45,0.298527,0,0
37,237296319,0.883998,31139137,1.4013e-45,0.0696014,0,0
38,77524689,0.288802,190910767,4.34403e-44,0.426719,1,0
39,0,0,268435456,0,0,0,0
40,70722403,0.263461,197713053,3.59083e-16,0.441923,1,0
41,0,0,268435456,0,0,0,0
42,0,0,268435456,0,0,0,0
43,0,0,268435456,0,0,0,0
44,203120077,0.756681,65315379,7.33247e-16,0.145991,0,0
45,0,0,268435456,0,0,0,0
46,0,0,268435456,0,0,0,0
47,0,0,268435456,0,0,0,0
48,0,0,268435456,0,0,0,0
49,268434852,0.999998,604,0,1.35005e-06,0,0
50,16462745,0.0613285,251972711,1.4013e-45,0.563203,1,0
51,200792494,0.74801,67642962,2.21393e-15,0.151194,0,0
52,106452877,0.396568,161982579,1.4013e-45,0.362059,1,0
53,268434396,0.999996,1060,0,2.36928e-06,0,0
54,268434346,0.999996,1110,0,2.48104e-06,0,0
55,0,0,268435456,0,0,0,0
56,65261481,0.243118,203173975,6.99732e-07,0.45413,3,0
57,188639745,0.702738,79795711,0,0.178357,0,0
58,0,0,268435456,0,0,0,0
59,0,0,268435456,0,0,0,0
60,0,0,268435456,0,0,0,0
61,0,0,268435456,0,0,0,0
62,0,0,268435456,0,0,0,0
63,0,0,268435456,0,0,0,0
64,0,0,268435456,0,0,0,0
65,0,0,268435456,0,0,0,0
66,0,0,268435456,0,0,0,0
67,0,0,268435456,0,0,0,0
68,0,0,268435456,0,0,0,0
69,0,0,268435456,0,0,0,0
70,0,0,268435456,0,0,0,0
71,0,0,268435456,0,0,0,0
72,0,0,268435456,0,0,0,0
73,0,0,268435456,0,0,0,0
74,0,0,268435456,0,0,0,0
75,0,0,268435456,0,0,0,0
76,0,0,268435456,0,0,0,0
77,0,0,268435456,0,0,0,0
78,0,0,268435456,0,0,0,0
79,0,0,268435456,0,0,0,0
80,0,0,268435456,0,0,0,0
81,0,0,268435456,0,0,0,0
82,0,0,268435456,0,0,0,0
83,0,0,268435456,0,0,0,0
84,0,0,268435456,0,0,0,0
85,0,0,268435456,0,0,0,0
86,0,0,268435456,0,0,0,0
87,0,0,268435456,0,0,0,0
88,0,0,268435456,0,0,0,0
89,0,0,268435456,0,0,0,0
90,0,0,268435456,0,0,0,0
