zone_id,valid_bytes,valid_ratio,invalid_bytes,zvdr_ema,rbd,fragment_class,lifetime_class
0,0,0,268435456,0,0,0,0
1,0,0,268435456,0,0,0,0
2,0,0,268435456,0,0,0,0
3,116979,0.000435781,268318477,1.4013e-45,0.599739,1,0
4,7317,2.72579e-05,268428139,0,0.599984,1,0
5,216458400,0.80637,51977056,1.4013e-45,0.116178,0,0
6,234062768,0.871952,34372688,1.4013e-45,0.0768289,0,0
7,70976284,0.264407,197459172,1.4013e-45,0.441356,1,0
8,53513417,0.199353,214922039,1.4013e-45,0.480388,1,0
9,26306982,0.0980011,242128474,1.4013e-45,0.541199,1,0
10,91496023,0.340849,176939433,1.4013e-45,0.39549,1,0
11,227933943,0.84912,40501513,1.4013e-45,0.0905279,0,0
12,245042033,0.912853,23393423,1.4013e-45,0.0522884,0,0
13,268434448,0.999996,1008,0,2.25306e-06,0,0
14,91352907,0.340316,177082549,1.4013e-45,0.39581,1,0
15,268433577,0.999993,1879,0,4.19989e-06,0,0
16,268433977,0.999994,1479,0,3.30582e-06,0,0
17,268433859,0.999994,1597,0,3.56957e-06,0,0
18,17522810,0.0652776,250912646,1.4013e-45,0.560834,1,0
19,268434605,0.999997,851,0,1.90213e-06,0,0
20,216484096,0.806466,51951360,1.4013e-45,0.11612,0,0
21,178025980,0.663198,90409476,2.4499e-07,0.202081,2,0
22,67433119,0.251208,201002337,3.55826e-19,0.449275,1,0
23,16845121,0.062753,251590335,1.4013e-45,0.562348,1,0
24,0,0,268435456,0,0,0,0
25,121313323,0.451927,147122133,2.92275e-17,0.328844,1,0
26,59058063,0.220008,209377393,0,0.467995,1,0
27,0,0,268435456,0,0,0,0
28,0,0,268435456,0,0,0,0
29,56772282,0.211493,211663174,1.4013e-45,0.473104,1,0
30,0,0,268435456,0,0,0,0
31,0,0,268435456,0,0,0,0
32,0,0,268435456,0,0,0,0
33,0,0,268435456,0,0,0,0
34,0,0,268435456,0,0,0,0
35,157593332,0.587081,110842124,1.4013e-45,0.247751,0,0
36,268434055,0.999995,1401,0,3.13148e-06,0,0
37,268433717,0.999994,1739,0,3.88697e-06,0,0
38,0,0,268435456,0,0,0,0
39,268434252,0.999996,1204,0,2.69115e-06,0,0
40,0,0,268435456,0,0,0,0
41,46455296,0.173059,221980160,7.31067e-37,0.496164,1,0
42,268433523,0.999993,1933,0,4.32059e-06,0,0
43,0,0,268435456,0,0,0,0
44,268433252,0.999992,2204,0,4.92632e-06,0,0
45,121749302,0.453551,146686154,1.58617e-28,0.327869,1,0
46,0,0,268435456,0,0,0,0
47,268434178,0.999995,1278,0,2.85655e-06,0,0
48,0,0,268435456,0,0,0,0
49,268434090,0.999995,1366,0,3.05325e-06,0,0
50,0,0,268435456,0,0,0,0
51,0,0,268435456,0,0,0,0
52,137892858,0.513691,130542598,1.4013e-45,0.291785,0,0
53,268435132,0.999999,324,0,7.24196e-07,0,0
54,0,0,268435456,0,0,0,0
55,0,0,268435456,0,0,0,0
56,221496661,0.825139,46938795,6.42742e-26,0.104916,0,0
57,196903598,0.733523,71531858,2.86864e-36,0.159886,0,0
58,213130725,0.793974,55304731,2.58586e-15,0.123616,0,0
59,202212000,0.753298,66223456,2.51194e-38,0.148021,0,0
60,207622732,0.773455,60812724,3.15892e-26,0.135927,0,0
61,96725244,0.36033,171710212,0,0.383802,1,0
62,0,0,268435456,0,0,0,0
63,0,0,268435456,0,0,0,0
64,0,0,268435456,0,0,0,0
65,0,0,268435456,0,0,0,0
66,0,0,268435456,0,0,0,0
67,0,0,268435456,0,0,0,0
68,0,0,268435456,0,0,0,0
69,0,0,268435456,0,0,0,0
70,0,0,268435456,0,0,0,0
71,0,0,268435456,0,0,0,0
72,0,0,268435456,0,0,0,0
73,0,0,268435456,0,0,0,0
74,0,0,268435456,0,0,0,0
75,0,0,268435456,0,0,0,0
76,0,0,268435456,0,0,0,0
77,0,0,268435456,0,0,0,0
78,0,0,268435456,0,0,0,0
79,0,0,268435456,0,0,0,0
80,0,0,268435456,0,0,0,0
81,0,0,268435456,0,0,0,0
82,0,0,268435456,0,0,0,0
83,0,0,268435456,0,0,0,0
84,0,0,268435456,0,0,0,0
85,0,0,268435456,0,0,0,0
86,0,0,268435456,0,0,0,0
87,0,0,268435456,0,0,0,0
88,0,0,268435456,0,0,0,0
89,0,0,268435456,0,0,0,0
